"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"15586","States",2016,24,2016-06-11 20:00:00,NA,2.1978,16963,"2015/2016",46
"15587","States",2016,25,2016-06-18 20:00:00,NA,1.23199,16970,"2015/2016",47
"15588","States",2016,25,2016-06-18 20:00:00,NA,0.205198,16970,"2015/2016",47
"15589","States",2016,25,2016-06-18 20:00:00,NA,0.845835,16970,"2015/2016",47
"15590","States",2016,25,2016-06-18 20:00:00,NA,0,16970,"2015/2016",47
"15591","States",2016,25,2016-06-18 20:00:00,NA,1.15867,16970,"2015/2016",47
"15592","States",2016,25,2016-06-18 20:00:00,NA,0.378191,16970,"2015/2016",47
"15593","States",2016,25,2016-06-18 20:00:00,NA,0.350058,16970,"2015/2016",47
"15594","States",2016,25,2016-06-18 20:00:00,NA,0,16970,"2015/2016",47
"15595","States",2016,25,2016-06-18 20:00:00,NA,6.88259,16970,"2015/2016",47
"15596","States",2016,25,2016-06-18 20:00:00,NA,NA,16970,"2015/2016",47
"15597","States",2016,25,2016-06-18 20:00:00,NA,0.96729,16970,"2015/2016",47
"15598","States",2016,25,2016-06-18 20:00:00,NA,1.37773,16970,"2015/2016",47
"15599","States",2016,25,2016-06-18 20:00:00,NA,0.515464,16970,"2015/2016",47
"15600","States",2016,25,2016-06-18 20:00:00,NA,0.988571,16970,"2015/2016",47
"15601","States",2016,25,2016-06-18 20:00:00,NA,0.485942,16970,"2015/2016",47
"15602","States",2016,25,2016-06-18 20:00:00,NA,0,16970,"2015/2016",47
"15603","States",2016,25,2016-06-18 20:00:00,NA,0.242498,16970,"2015/2016",47
"15604","States",2016,25,2016-06-18 20:00:00,NA,0.044359,16970,"2015/2016",47
"15605","States",2016,25,2016-06-18 20:00:00,NA,NA,16970,"2015/2016",47
"15606","States",2016,25,2016-06-18 20:00:00,NA,0.497512,16970,"2015/2016",47
"15607","States",2016,25,2016-06-18 20:00:00,NA,1.52132,16970,"2015/2016",47
"15608","States",2016,25,2016-06-18 20:00:00,NA,0.494651,16970,"2015/2016",47
"15609","States",2016,25,2016-06-18 20:00:00,NA,0.357244,16970,"2015/2016",47
"15610","States",2016,25,2016-06-18 20:00:00,NA,0.56899,16970,"2015/2016",47
"15611","States",2016,25,2016-06-18 20:00:00,NA,1.48546,16970,"2015/2016",47
"15612","States",2016,25,2016-06-18 20:00:00,NA,0.416493,16970,"2015/2016",47
"15613","States",2016,25,2016-06-18 20:00:00,NA,0,16970,"2015/2016",47
"15614","States",2016,25,2016-06-18 20:00:00,NA,0.554401,16970,"2015/2016",47
"15615","States",2016,25,2016-06-18 20:00:00,NA,0.26932,16970,"2015/2016",47
"15616","States",2016,25,2016-06-18 20:00:00,NA,0.187477,16970,"2015/2016",47
"15617","States",2016,25,2016-06-18 20:00:00,NA,0.994546,16970,"2015/2016",47
"15618","States",2016,25,2016-06-18 20:00:00,NA,0.999029,16970,"2015/2016",47
"15619","States",2016,25,2016-06-18 20:00:00,NA,0.0453926,16970,"2015/2016",47
"15620","States",2016,25,2016-06-18 20:00:00,NA,1.02636,16970,"2015/2016",47
"15621","States",2016,25,2016-06-18 20:00:00,NA,0,16970,"2015/2016",47
"15622","States",2016,25,2016-06-18 20:00:00,NA,0.432526,16970,"2015/2016",47
"15623","States",2016,25,2016-06-18 20:00:00,NA,0.127429,16970,"2015/2016",47
"15624","States",2016,25,2016-06-18 20:00:00,NA,0.0774593,16970,"2015/2016",47
"15625","States",2016,25,2016-06-18 20:00:00,NA,1.10414,16970,"2015/2016",47
"15626","States",2016,25,2016-06-18 20:00:00,NA,0.0558659,16970,"2015/2016",47
"15627","States",2016,25,2016-06-18 20:00:00,NA,0.0373552,16970,"2015/2016",47
"15628","States",2016,25,2016-06-18 20:00:00,NA,0.60733,16970,"2015/2016",47
"15629","States",2016,25,2016-06-18 20:00:00,NA,1.3655,16970,"2015/2016",47
"15630","States",2016,25,2016-06-18 20:00:00,NA,1.87159,16970,"2015/2016",47
"15631","States",2016,25,2016-06-18 20:00:00,NA,0.915373,16970,"2015/2016",47
"15632","States",2016,25,2016-06-18 20:00:00,NA,0.454841,16970,"2015/2016",47
"15633","States",2016,25,2016-06-18 20:00:00,NA,1.25253,16970,"2015/2016",47
"15634","States",2016,25,2016-06-18 20:00:00,NA,0.229797,16970,"2015/2016",47
"15635","States",2016,25,2016-06-18 20:00:00,NA,0.454908,16970,"2015/2016",47
"15636","States",2016,25,2016-06-18 20:00:00,NA,0.386764,16970,"2015/2016",47
"15637","States",2016,25,2016-06-18 20:00:00,NA,0.17838,16970,"2015/2016",47
"15638","States",2016,25,2016-06-18 20:00:00,NA,3.56818,16970,"2015/2016",47
"15639","States",2016,25,2016-06-18 20:00:00,NA,1.63043,16970,"2015/2016",47
"15640","States",2016,26,2016-06-25 20:00:00,NA,1.09025,16977,"2015/2016",48
"15641","States",2016,26,2016-06-25 20:00:00,NA,0.186567,16977,"2015/2016",48
"15642","States",2016,26,2016-06-25 20:00:00,NA,1.04029,16977,"2015/2016",48
"15643","States",2016,26,2016-06-25 20:00:00,NA,0.0993049,16977,"2015/2016",48
"15644","States",2016,26,2016-06-25 20:00:00,NA,1.21986,16977,"2015/2016",48
"15645","States",2016,26,2016-06-25 20:00:00,NA,0.322477,16977,"2015/2016",48
"15646","States",2016,26,2016-06-25 20:00:00,NA,0.303951,16977,"2015/2016",48
"15647","States",2016,26,2016-06-25 20:00:00,NA,0,16977,"2015/2016",48
"15648","States",2016,26,2016-06-25 20:00:00,NA,5.40915,16977,"2015/2016",48
"15649","States",2016,26,2016-06-25 20:00:00,NA,NA,16977,"2015/2016",48
"15650","States",2016,26,2016-06-25 20:00:00,NA,1.01903,16977,"2015/2016",48
"15651","States",2016,26,2016-06-25 20:00:00,NA,1.21279,16977,"2015/2016",48
"15652","States",2016,26,2016-06-25 20:00:00,NA,0,16977,"2015/2016",48
"15653","States",2016,26,2016-06-25 20:00:00,NA,1.16108,16977,"2015/2016",48
"15654","States",2016,26,2016-06-25 20:00:00,NA,0.209132,16977,"2015/2016",48
"15655","States",2016,26,2016-06-25 20:00:00,NA,0,16977,"2015/2016",48
"15656","States",2016,26,2016-06-25 20:00:00,NA,0.193112,16977,"2015/2016",48
"15657","States",2016,26,2016-06-25 20:00:00,NA,0.00578436,16977,"2015/2016",48
"15658","States",2016,26,2016-06-25 20:00:00,NA,NA,16977,"2015/2016",48
"15659","States",2016,26,2016-06-25 20:00:00,NA,0.699143,16977,"2015/2016",48
"15660","States",2016,26,2016-06-25 20:00:00,NA,1.04889,16977,"2015/2016",48
"15661","States",2016,26,2016-06-25 20:00:00,NA,0.454519,16977,"2015/2016",48
"15662","States",2016,26,2016-06-25 20:00:00,NA,0.367341,16977,"2015/2016",48
"15663","States",2016,26,2016-06-25 20:00:00,NA,0.475813,16977,"2015/2016",48
"15664","States",2016,26,2016-06-25 20:00:00,NA,1.20597,16977,"2015/2016",48
"15665","States",2016,26,2016-06-25 20:00:00,NA,0.388098,16977,"2015/2016",48
"15666","States",2016,26,2016-06-25 20:00:00,NA,0.0696864,16977,"2015/2016",48
"15667","States",2016,26,2016-06-25 20:00:00,NA,0.632911,16977,"2015/2016",48
"15668","States",2016,26,2016-06-25 20:00:00,NA,0.276187,16977,"2015/2016",48
"15669","States",2016,26,2016-06-25 20:00:00,NA,0.247001,16977,"2015/2016",48
"15670","States",2016,26,2016-06-25 20:00:00,NA,0.770003,16977,"2015/2016",48
"15671","States",2016,26,2016-06-25 20:00:00,NA,0.873686,16977,"2015/2016",48
"15672","States",2016,26,2016-06-25 20:00:00,NA,0.0457247,16977,"2015/2016",48
"15673","States",2016,26,2016-06-25 20:00:00,NA,0.71273,16977,"2015/2016",48
"15674","States",2016,26,2016-06-25 20:00:00,NA,0.7109,16977,"2015/2016",48
"15675","States",2016,26,2016-06-25 20:00:00,NA,0.444115,16977,"2015/2016",48
"15676","States",2016,26,2016-06-25 20:00:00,NA,0.135777,16977,"2015/2016",48
"15677","States",2016,26,2016-06-25 20:00:00,NA,0,16977,"2015/2016",48
"15678","States",2016,26,2016-06-25 20:00:00,NA,1.10257,16977,"2015/2016",48
"15679","States",2016,26,2016-06-25 20:00:00,NA,0.0578035,16977,"2015/2016",48
"15680","States",2016,26,2016-06-25 20:00:00,NA,0.07249,16977,"2015/2016",48
"15681","States",2016,26,2016-06-25 20:00:00,NA,0.724977,16977,"2015/2016",48
"15682","States",2016,26,2016-06-25 20:00:00,NA,1.3735,16977,"2015/2016",48
"15683","States",2016,26,2016-06-25 20:00:00,NA,1.84575,16977,"2015/2016",48
"15684","States",2016,26,2016-06-25 20:00:00,NA,0.803547,16977,"2015/2016",48
"15685","States",2016,26,2016-06-25 20:00:00,NA,0.454545,16977,"2015/2016",48
"15686","States",2016,26,2016-06-25 20:00:00,NA,1.30854,16977,"2015/2016",48
"15687","States",2016,26,2016-06-25 20:00:00,NA,0.178063,16977,"2015/2016",48
"15688","States",2016,26,2016-06-25 20:00:00,NA,0.524052,16977,"2015/2016",48
"15689","States",2016,26,2016-06-25 20:00:00,NA,0.274348,16977,"2015/2016",48
"15690","States",2016,26,2016-06-25 20:00:00,NA,0.317572,16977,"2015/2016",48
"15691","States",2016,26,2016-06-25 20:00:00,NA,4.69263,16977,"2015/2016",48
"15692","States",2016,26,2016-06-25 20:00:00,NA,0.882353,16977,"2015/2016",48
"15693","States",2016,27,2016-07-02 20:00:00,NA,1.08565,16984,"2015/2016",49
"15694","States",2016,27,2016-07-02 20:00:00,NA,0.520833,16984,"2015/2016",49
"15695","States",2016,27,2016-07-02 20:00:00,NA,0.936658,16984,"2015/2016",49
"15696","States",2016,27,2016-07-02 20:00:00,NA,0.330396,16984,"2015/2016",49
"15697","States",2016,27,2016-07-02 20:00:00,NA,1.14608,16984,"2015/2016",49
"15698","States",2016,27,2016-07-02 20:00:00,NA,0.322581,16984,"2015/2016",49
"15699","States",2016,27,2016-07-02 20:00:00,NA,0.335946,16984,"2015/2016",49
"15700","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15701","States",2016,27,2016-07-02 20:00:00,NA,4.18195,16984,"2015/2016",49
"15702","States",2016,27,2016-07-02 20:00:00,NA,NA,16984,"2015/2016",49
"15703","States",2016,27,2016-07-02 20:00:00,NA,1.22971,16984,"2015/2016",49
"15704","States",2016,27,2016-07-02 20:00:00,NA,2.26064,16984,"2015/2016",49
"15705","States",2016,27,2016-07-02 20:00:00,NA,0.149031,16984,"2015/2016",49
"15706","States",2016,27,2016-07-02 20:00:00,NA,0.871479,16984,"2015/2016",49
"15707","States",2016,27,2016-07-02 20:00:00,NA,1.0159,16984,"2015/2016",49
"15708","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15709","States",2016,27,2016-07-02 20:00:00,NA,0.198741,16984,"2015/2016",49
"15710","States",2016,27,2016-07-02 20:00:00,NA,0.0115168,16984,"2015/2016",49
"15711","States",2016,27,2016-07-02 20:00:00,NA,NA,16984,"2015/2016",49
"15712","States",2016,27,2016-07-02 20:00:00,NA,0.312419,16984,"2015/2016",49
"15713","States",2016,27,2016-07-02 20:00:00,NA,1.33616,16984,"2015/2016",49
"15714","States",2016,27,2016-07-02 20:00:00,NA,0.488679,16984,"2015/2016",49
"15715","States",2016,27,2016-07-02 20:00:00,NA,0.301872,16984,"2015/2016",49
"15716","States",2016,27,2016-07-02 20:00:00,NA,0.266193,16984,"2015/2016",49
"15717","States",2016,27,2016-07-02 20:00:00,NA,1.12159,16984,"2015/2016",49
"15718","States",2016,27,2016-07-02 20:00:00,NA,0.631769,16984,"2015/2016",49
"15719","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15720","States",2016,27,2016-07-02 20:00:00,NA,0.428266,16984,"2015/2016",49
"15721","States",2016,27,2016-07-02 20:00:00,NA,0.252398,16984,"2015/2016",49
"15722","States",2016,27,2016-07-02 20:00:00,NA,0.138504,16984,"2015/2016",49
"15723","States",2016,27,2016-07-02 20:00:00,NA,0.580945,16984,"2015/2016",49
"15724","States",2016,27,2016-07-02 20:00:00,NA,1.11592,16984,"2015/2016",49
"15725","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15726","States",2016,27,2016-07-02 20:00:00,NA,0.922233,16984,"2015/2016",49
"15727","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15728","States",2016,27,2016-07-02 20:00:00,NA,0.422623,16984,"2015/2016",49
"15729","States",2016,27,2016-07-02 20:00:00,NA,0.541516,16984,"2015/2016",49
"15730","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15731","States",2016,27,2016-07-02 20:00:00,NA,0.907464,16984,"2015/2016",49
"15732","States",2016,27,2016-07-02 20:00:00,NA,0,16984,"2015/2016",49
"15733","States",2016,27,2016-07-02 20:00:00,NA,0.0383436,16984,"2015/2016",49
"15734","States",2016,27,2016-07-02 20:00:00,NA,1.10858,16984,"2015/2016",49
"15735","States",2016,27,2016-07-02 20:00:00,NA,0.874954,16984,"2015/2016",49
"15736","States",2016,27,2016-07-02 20:00:00,NA,1.66667,16984,"2015/2016",49
"15737","States",2016,27,2016-07-02 20:00:00,NA,0.805974,16984,"2015/2016",49
"15738","States",2016,27,2016-07-02 20:00:00,NA,0.469484,16984,"2015/2016",49
"15739","States",2016,27,2016-07-02 20:00:00,NA,1.1676,16984,"2015/2016",49
"15740","States",2016,27,2016-07-02 20:00:00,NA,0.247321,16984,"2015/2016",49
"15741","States",2016,27,2016-07-02 20:00:00,NA,0.522784,16984,"2015/2016",49
"15742","States",2016,27,2016-07-02 20:00:00,NA,0.0584454,16984,"2015/2016",49
"15743","States",2016,27,2016-07-02 20:00:00,NA,0.253807,16984,"2015/2016",49
"15744","States",2016,27,2016-07-02 20:00:00,NA,3.89554,16984,"2015/2016",49
"15745","States",2016,27,2016-07-02 20:00:00,NA,1.75439,16984,"2015/2016",49
"15746","States",2016,28,2016-07-09 20:00:00,NA,0.77436,16991,"2015/2016",50
"15747","States",2016,28,2016-07-09 20:00:00,NA,0.260417,16991,"2015/2016",50
"15748","States",2016,28,2016-07-09 20:00:00,NA,0.79623,16991,"2015/2016",50
"15749","States",2016,28,2016-07-09 20:00:00,NA,0.298805,16991,"2015/2016",50
"15750","States",2016,28,2016-07-09 20:00:00,NA,1.04573,16991,"2015/2016",50
"15751","States",2016,28,2016-07-09 20:00:00,NA,0.297177,16991,"2015/2016",50
"15752","States",2016,28,2016-07-09 20:00:00,NA,0.308642,16991,"2015/2016",50
"15753","States",2016,28,2016-07-09 20:00:00,NA,0.10803,16991,"2015/2016",50
"15754","States",2016,28,2016-07-09 20:00:00,NA,4.89039,16991,"2015/2016",50
"15755","States",2016,28,2016-07-09 20:00:00,NA,NA,16991,"2015/2016",50
"15756","States",2016,28,2016-07-09 20:00:00,NA,0.963755,16991,"2015/2016",50
"15757","States",2016,28,2016-07-09 20:00:00,NA,0.804829,16991,"2015/2016",50
"15758","States",2016,28,2016-07-09 20:00:00,NA,0.388601,16991,"2015/2016",50
"15759","States",2016,28,2016-07-09 20:00:00,NA,0.833136,16991,"2015/2016",50
"15760","States",2016,28,2016-07-09 20:00:00,NA,0.66709,16991,"2015/2016",50
"15761","States",2016,28,2016-07-09 20:00:00,NA,0,16991,"2015/2016",50
"15762","States",2016,28,2016-07-09 20:00:00,NA,0.117302,16991,"2015/2016",50
"15763","States",2016,28,2016-07-09 20:00:00,NA,0.00981836,16991,"2015/2016",50
"15764","States",2016,28,2016-07-09 20:00:00,NA,NA,16991,"2015/2016",50
"15765","States",2016,28,2016-07-09 20:00:00,NA,0.436395,16991,"2015/2016",50
"15766","States",2016,28,2016-07-09 20:00:00,NA,1.14296,16991,"2015/2016",50
"15767","States",2016,28,2016-07-09 20:00:00,NA,0.426677,16991,"2015/2016",50
"15768","States",2016,28,2016-07-09 20:00:00,NA,0.401338,16991,"2015/2016",50
"15769","States",2016,28,2016-07-09 20:00:00,NA,0.324826,16991,"2015/2016",50
"15770","States",2016,28,2016-07-09 20:00:00,NA,1.24944,16991,"2015/2016",50
"15771","States",2016,28,2016-07-09 20:00:00,NA,0.443459,16991,"2015/2016",50
"15772","States",2016,28,2016-07-09 20:00:00,NA,0,16991,"2015/2016",50
"15773","States",2016,28,2016-07-09 20:00:00,NA,0.369588,16991,"2015/2016",50
"15774","States",2016,28,2016-07-09 20:00:00,NA,0.260116,16991,"2015/2016",50
"15775","States",2016,28,2016-07-09 20:00:00,NA,0.351741,16991,"2015/2016",50
"15776","States",2016,28,2016-07-09 20:00:00,NA,0.45134,16991,"2015/2016",50
"15777","States",2016,28,2016-07-09 20:00:00,NA,1.07339,16991,"2015/2016",50
"15778","States",2016,28,2016-07-09 20:00:00,NA,0.0838926,16991,"2015/2016",50
"15779","States",2016,28,2016-07-09 20:00:00,NA,0.631039,16991,"2015/2016",50
"15780","States",2016,28,2016-07-09 20:00:00,NA,0,16991,"2015/2016",50
"15781","States",2016,28,2016-07-09 20:00:00,NA,0.41758,16991,"2015/2016",50
"15782","States",2016,28,2016-07-09 20:00:00,NA,0.446163,16991,"2015/2016",50
"15783","States",2016,28,2016-07-09 20:00:00,NA,0.162075,16991,"2015/2016",50
"15784","States",2016,28,2016-07-09 20:00:00,NA,0.826792,16991,"2015/2016",50
"15785","States",2016,28,2016-07-09 20:00:00,NA,0,16991,"2015/2016",50
"15786","States",2016,28,2016-07-09 20:00:00,NA,0,16991,"2015/2016",50
"15787","States",2016,28,2016-07-09 20:00:00,NA,0.583303,16991,"2015/2016",50
"15788","States",2016,28,2016-07-09 20:00:00,NA,1.15235,16991,"2015/2016",50
"15789","States",2016,28,2016-07-09 20:00:00,NA,1.55492,16991,"2015/2016",50
"15790","States",2016,28,2016-07-09 20:00:00,NA,0.892233,16991,"2015/2016",50
"15791","States",2016,28,2016-07-09 20:00:00,NA,0.819062,16991,"2015/2016",50
"15792","States",2016,28,2016-07-09 20:00:00,NA,0.976184,16991,"2015/2016",50
"15793","States",2016,28,2016-07-09 20:00:00,NA,0.239398,16991,"2015/2016",50
"15794","States",2016,28,2016-07-09 20:00:00,NA,0.358852,16991,"2015/2016",50
"15795","States",2016,28,2016-07-09 20:00:00,NA,0.339992,16991,"2015/2016",50
"15796","States",2016,28,2016-07-09 20:00:00,NA,0.140944,16991,"2015/2016",50
"15797","States",2016,28,2016-07-09 20:00:00,NA,3.72545,16991,"2015/2016",50
"15798","States",2016,28,2016-07-09 20:00:00,NA,1.17994,16991,"2015/2016",50
"15799","States",2016,29,2016-07-16 20:00:00,NA,1.212,16998,"2015/2016",51
"15800","States",2016,29,2016-07-16 20:00:00,NA,0.252313,16998,"2015/2016",51
"15801","States",2016,29,2016-07-16 20:00:00,NA,0.844818,16998,"2015/2016",51
"15802","States",2016,29,2016-07-16 20:00:00,NA,0.111235,16998,"2015/2016",51
"15803","States",2016,29,2016-07-16 20:00:00,NA,0.904141,16998,"2015/2016",51
"15804","States",2016,29,2016-07-16 20:00:00,NA,0.377477,16998,"2015/2016",51
"15805","States",2016,29,2016-07-16 20:00:00,NA,0.325733,16998,"2015/2016",51
"15806","States",2016,29,2016-07-16 20:00:00,NA,0.102951,16998,"2015/2016",51
"15807","States",2016,29,2016-07-16 20:00:00,NA,3.53874,16998,"2015/2016",51
"15808","States",2016,29,2016-07-16 20:00:00,NA,NA,16998,"2015/2016",51
"15809","States",2016,29,2016-07-16 20:00:00,NA,0.874626,16998,"2015/2016",51
"15810","States",2016,29,2016-07-16 20:00:00,NA,1.45985,16998,"2015/2016",51
"15811","States",2016,29,2016-07-16 20:00:00,NA,0.169779,16998,"2015/2016",51
"15812","States",2016,29,2016-07-16 20:00:00,NA,0.823299,16998,"2015/2016",51
"15813","States",2016,29,2016-07-16 20:00:00,NA,0.952057,16998,"2015/2016",51
"15814","States",2016,29,2016-07-16 20:00:00,NA,0,16998,"2015/2016",51
"15815","States",2016,29,2016-07-16 20:00:00,NA,0.090854,16998,"2015/2016",51
"15816","States",2016,29,2016-07-16 20:00:00,NA,0.0200552,16998,"2015/2016",51
"15817","States",2016,29,2016-07-16 20:00:00,NA,NA,16998,"2015/2016",51
"15818","States",2016,29,2016-07-16 20:00:00,NA,0.707651,16998,"2015/2016",51
"15819","States",2016,29,2016-07-16 20:00:00,NA,1.13331,16998,"2015/2016",51
"15820","States",2016,29,2016-07-16 20:00:00,NA,0.427722,16998,"2015/2016",51
"15821","States",2016,29,2016-07-16 20:00:00,NA,0.285836,16998,"2015/2016",51
"15822","States",2016,29,2016-07-16 20:00:00,NA,0.644202,16998,"2015/2016",51
"15823","States",2016,29,2016-07-16 20:00:00,NA,1.12422,16998,"2015/2016",51
"15824","States",2016,29,2016-07-16 20:00:00,NA,0.285714,16998,"2015/2016",51
"15825","States",2016,29,2016-07-16 20:00:00,NA,0,16998,"2015/2016",51
"15826","States",2016,29,2016-07-16 20:00:00,NA,0.146987,16998,"2015/2016",51
"15827","States",2016,29,2016-07-16 20:00:00,NA,0.395294,16998,"2015/2016",51
"15828","States",2016,29,2016-07-16 20:00:00,NA,0.266845,16998,"2015/2016",51
"15829","States",2016,29,2016-07-16 20:00:00,NA,0.341207,16998,"2015/2016",51
"15830","States",2016,29,2016-07-16 20:00:00,NA,1.09324,16998,"2015/2016",51
"15831","States",2016,29,2016-07-16 20:00:00,NA,0,16998,"2015/2016",51
"15832","States",2016,29,2016-07-16 20:00:00,NA,0.517241,16998,"2015/2016",51
"15833","States",2016,29,2016-07-16 20:00:00,NA,0.123762,16998,"2015/2016",51
"15834","States",2016,29,2016-07-16 20:00:00,NA,0.336738,16998,"2015/2016",51
"15835","States",2016,29,2016-07-16 20:00:00,NA,0.392749,16998,"2015/2016",51
"15836","States",2016,29,2016-07-16 20:00:00,NA,0.0804505,16998,"2015/2016",51
"15837","States",2016,29,2016-07-16 20:00:00,NA,0.900429,16998,"2015/2016",51
"15838","States",2016,29,2016-07-16 20:00:00,NA,0,16998,"2015/2016",51
"15839","States",2016,29,2016-07-16 20:00:00,NA,0.078125,16998,"2015/2016",51
"15840","States",2016,29,2016-07-16 20:00:00,NA,0.599377,16998,"2015/2016",51
"15841","States",2016,29,2016-07-16 20:00:00,NA,0.786794,16998,"2015/2016",51
"15842","States",2016,29,2016-07-16 20:00:00,NA,1.42177,16998,"2015/2016",51
"15843","States",2016,29,2016-07-16 20:00:00,NA,0.78375,16998,"2015/2016",51
"15844","States",2016,29,2016-07-16 20:00:00,NA,0.759878,16998,"2015/2016",51
"15845","States",2016,29,2016-07-16 20:00:00,NA,0.944046,16998,"2015/2016",51
"15846","States",2016,29,2016-07-16 20:00:00,NA,0.177179,16998,"2015/2016",51
"15847","States",2016,29,2016-07-16 20:00:00,NA,0.406012,16998,"2015/2016",51
"15848","States",2016,29,2016-07-16 20:00:00,NA,0.0426257,16998,"2015/2016",51
"15849","States",2016,29,2016-07-16 20:00:00,NA,0.0719683,16998,"2015/2016",51
"15850","States",2016,29,2016-07-16 20:00:00,NA,4.25583,16998,"2015/2016",51
"15851","States",2016,29,2016-07-16 20:00:00,NA,0.647249,16998,"2015/2016",51
"15852","States",2016,30,2016-07-23 20:00:00,NA,0.659184,17005,"2015/2016",52
"15853","States",2016,30,2016-07-23 20:00:00,NA,0.512821,17005,"2015/2016",52
"15854","States",2016,30,2016-07-23 20:00:00,NA,0.749576,17005,"2015/2016",52
"15855","States",2016,30,2016-07-23 20:00:00,NA,0.320513,17005,"2015/2016",52
"15856","States",2016,30,2016-07-23 20:00:00,NA,0.856349,17005,"2015/2016",52
"15857","States",2016,30,2016-07-23 20:00:00,NA,0.191257,17005,"2015/2016",52
"15858","States",2016,30,2016-07-23 20:00:00,NA,0.243013,17005,"2015/2016",52
"15859","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15860","States",2016,30,2016-07-23 20:00:00,NA,4.47248,17005,"2015/2016",52
"15861","States",2016,30,2016-07-23 20:00:00,NA,NA,17005,"2015/2016",52
"15862","States",2016,30,2016-07-23 20:00:00,NA,0.828904,17005,"2015/2016",52
"15863","States",2016,30,2016-07-23 20:00:00,NA,0.536673,17005,"2015/2016",52
"15864","States",2016,30,2016-07-23 20:00:00,NA,0.779727,17005,"2015/2016",52
"15865","States",2016,30,2016-07-23 20:00:00,NA,0.787612,17005,"2015/2016",52
"15866","States",2016,30,2016-07-23 20:00:00,NA,0.620307,17005,"2015/2016",52
"15867","States",2016,30,2016-07-23 20:00:00,NA,0.271003,17005,"2015/2016",52
"15868","States",2016,30,2016-07-23 20:00:00,NA,0.0572246,17005,"2015/2016",52
"15869","States",2016,30,2016-07-23 20:00:00,NA,0.00492368,17005,"2015/2016",52
"15870","States",2016,30,2016-07-23 20:00:00,NA,NA,17005,"2015/2016",52
"15871","States",2016,30,2016-07-23 20:00:00,NA,0.531091,17005,"2015/2016",52
"15872","States",2016,30,2016-07-23 20:00:00,NA,0.960384,17005,"2015/2016",52
"15873","States",2016,30,2016-07-23 20:00:00,NA,0.414841,17005,"2015/2016",52
"15874","States",2016,30,2016-07-23 20:00:00,NA,0.221239,17005,"2015/2016",52
"15875","States",2016,30,2016-07-23 20:00:00,NA,0.879567,17005,"2015/2016",52
"15876","States",2016,30,2016-07-23 20:00:00,NA,1.19877,17005,"2015/2016",52
"15877","States",2016,30,2016-07-23 20:00:00,NA,0.519031,17005,"2015/2016",52
"15878","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15879","States",2016,30,2016-07-23 20:00:00,NA,0.203046,17005,"2015/2016",52
"15880","States",2016,30,2016-07-23 20:00:00,NA,0.259393,17005,"2015/2016",52
"15881","States",2016,30,2016-07-23 20:00:00,NA,0.411734,17005,"2015/2016",52
"15882","States",2016,30,2016-07-23 20:00:00,NA,0.490798,17005,"2015/2016",52
"15883","States",2016,30,2016-07-23 20:00:00,NA,0.788048,17005,"2015/2016",52
"15884","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15885","States",2016,30,2016-07-23 20:00:00,NA,0.734725,17005,"2015/2016",52
"15886","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15887","States",2016,30,2016-07-23 20:00:00,NA,0.36846,17005,"2015/2016",52
"15888","States",2016,30,2016-07-23 20:00:00,NA,0.344927,17005,"2015/2016",52
"15889","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15890","States",2016,30,2016-07-23 20:00:00,NA,0.917026,17005,"2015/2016",52
"15891","States",2016,30,2016-07-23 20:00:00,NA,0,17005,"2015/2016",52
"15892","States",2016,30,2016-07-23 20:00:00,NA,0.0767754,17005,"2015/2016",52
"15893","States",2016,30,2016-07-23 20:00:00,NA,0.677679,17005,"2015/2016",52
"15894","States",2016,30,2016-07-23 20:00:00,NA,1.05929,17005,"2015/2016",52
"15895","States",2016,30,2016-07-23 20:00:00,NA,1.57115,17005,"2015/2016",52
"15896","States",2016,30,2016-07-23 20:00:00,NA,0.847378,17005,"2015/2016",52
"15897","States",2016,30,2016-07-23 20:00:00,NA,0.443459,17005,"2015/2016",52
"15898","States",2016,30,2016-07-23 20:00:00,NA,1.01157,17005,"2015/2016",52
"15899","States",2016,30,2016-07-23 20:00:00,NA,0.220669,17005,"2015/2016",52
"15900","States",2016,30,2016-07-23 20:00:00,NA,0.474236,17005,"2015/2016",52
"15901","States",2016,30,2016-07-23 20:00:00,NA,0.754148,17005,"2015/2016",52
"15902","States",2016,30,2016-07-23 20:00:00,NA,0.0700035,17005,"2015/2016",52
"15903","States",2016,30,2016-07-23 20:00:00,NA,4.7619,17005,"2015/2016",52
"15904","States",2016,30,2016-07-23 20:00:00,NA,0.303951,17005,"2015/2016",52
